null,RMBS,2013-10-16
null,RMBS,2013-10-17
UP,RMBS,2013-10-18
DOWN,RMBS,2013-10-21
UP,RMBS,2013-10-22
null,RMBS,2013-10-23
null,RMBS,2013-10-24
null,RMBS,2013-10-25
DOWN,RMBS,2013-10-28
UP,RMBS,2013-10-29
UP,RMBS,2013-10-30
DOWN,RMBS,2013-10-31
null,ROIA,2013-10-01
null,ROIA,2013-10-02
null,ROIA,2013-10-03
null,ROIA,2013-10-04
null,ROIA,2013-10-07
null,ROIA,2013-10-08
null,ROIA,2013-10-09
null,ROIA,2013-10-10
null,ROIA,2013-10-11
UP,ROIA,2013-10-14
UP,ROIA,2013-10-15
UP,ROIA,2013-10-16
UP,ROIA,2013-10-17
null,ROIA,2013-10-18
null,ROIA,2013-10-21
null,ROIA,2013-10-22
null,ROIA,2013-10-23
null,ROIA,2013-10-24
null,ROIA,2013-10-25
null,ROIA,2013-10-28
UP,ROIA,2013-10-29
UP,ROIA,2013-10-30
UP,ROIA,2013-10-31
null,ROICU,2013-10-01
null,ROICU,2013-10-02
null,ROICU,2013-10-03
null,ROICU,2013-10-04
null,ROICU,2013-10-07
null,ROICU,2013-10-08
null,ROICU,2013-10-09
null,ROICU,2013-10-10
null,ROICU,2013-10-11
null,ROICU,2013-10-14
null,ROICU,2013-10-15
null,ROICU,2013-10-16
null,ROICU,2013-10-17
null,ROICU,2013-10-18
null,ROICU,2013-10-21
null,ROICU,2013-10-22
null,ROICU,2013-10-23
null,ROICU,2013-10-24
null,ROICU,2013-10-25
null,ROICU,2013-10-28
null,ROICU,2013-10-29
null,ROICU,2013-10-30
null,ROICU,2013-10-31
null,ROIQU,2013-10-01
null,ROIQU,2013-10-02
null,ROIQU,2013-10-03
null,ROIQU,2013-10-04
null,ROIQU,2013-10-07
null,ROIQU,2013-10-08
null,ROIQU,2013-10-09
null,ROIQU,2013-10-10
null,ROIQU,2013-10-11
null,ROIQU,2013-10-14
null,ROIQU,2013-10-15
null,ROIQU,2013-10-16
null,ROIQU,2013-10-17
null,ROIQU,2013-10-18
null,ROIQU,2013-10-21
null,ROIQU,2013-10-22
null,ROIQU,2013-10-23
null,ROIQU,2013-10-24
null,ROIQU,2013-10-25
null,ROIQU,2013-10-28
null,ROIQU,2013-10-29
null,ROIQU,2013-10-30
null,ROIQU,2013-10-31
null,ROSG,2013-10-01
null,ROSG,2013-10-02
null,ROSG,2013-10-03
null,ROSG,2013-10-04
null,ROSG,2013-10-07
null,ROSG,2013-10-08
null,ROSG,2013-10-09
null,ROSG,2013-10-10
null,ROSG,2013-10-11
null,ROSG,2013-10-14
null,ROSG,2013-10-15
null,ROSG,2013-10-16
UP,ROSG,2013-10-17
UP,ROSG,2013-10-18
DOWN,ROSG,2013-10-21
null,ROSG,2013-10-22
UP,ROSG,2013-10-23
UP,ROSG,2013-10-24
UP,ROSG,2013-10-25
null,ROSG,2013-10-28
null,ROSG,2013-10-29
null,ROSG,2013-10-30
DOWN,ROSG,2013-10-31
UP,ROST,2013-10-01
UP,ROST,2013-10-02
UP,ROST,2013-10-03
UP,ROST,2013-10-04
UP,ROST,2013-10-07
null,ROST,2013-10-08
null,ROST,2013-10-09
DOWN,ROST,2013-10-10
DOWN,ROST,2013-10-11
null,ROST,2013-10-14
null,ROST,2013-10-15
UP,ROST,2013-10-16
UP,ROST,2013-10-17
UP,ROST,2013-10-18
DOWN,ROST,2013-10-21
null,ROST,2013-10-22
UP,ROST,2013-10-23
UP,ROST,2013-10-24
UP,ROST,2013-10-25
null,ROST,2013-10-28
null,ROST,2013-10-29
null,ROST,2013-10-30
UP,ROST,2013-10-31
null,RSOL,2013-10-01
null,RSOL,2013-10-02
UP,RSOL,2013-10-03
UP,RSOL,2013-10-04
null,RSOL,2013-10-07
null,RSOL,2013-10-08
null,RSOL,2013-10-09
null,RSOL,2013-10-10
null,RSOL,2013-10-11
null,RSOL,2013-10-14
null,RSOL,2013-10-15
null,RSOL,2013-10-16
DOWN,RSOL,2013-10-17
DOWN,RSOL,2013-10-18
null,RSOL,2013-10-21
DOWN,RSOL,2013-10-22
DOWN,RSOL,2013-10-23
UP,RSOL,2013-10-24
UP,RSOL,2013-10-25
null,RSOL,2013-10-28
null,RSOL,2013-10-29
null,RSOL,2013-10-30
DOWN,RSOL,2013-10-31
null,RTEC,2013-10-01
null,RTEC,2013-10-02
null,RTEC,2013-10-03
null,RTEC,2013-10-04
null,RTEC,2013-10-07
null,RTEC,2013-10-08
null,RTEC,2013-10-09
DOWN,RTEC,2013-10-10
DOWN,RTEC,2013-10-11
null,RTEC,2013-10-14
null,RTEC,2013-10-15
null,RTEC,2013-10-16
null,RTEC,2013-10-17
null,RTEC,2013-10-18
null,RTEC,2013-10-21
null,RTEC,2013-10-22
null,RTEC,2013-10-23
null,RTEC,2013-10-24
null,RTEC,2013-10-25
null,RTEC,2013-10-28
null,RTEC,2013-10-29
null,RTEC,2013-10-30
null,RTEC,2013-10-31
null,RTK,2013-10-01
null,RTK,2013-10-02
null,RTK,2013-10-03
null,RTK,2013-10-04
null,RTK,2013-10-07
null,RTK,2013-10-08
null,RTK,2013-10-09
null,RTK,2013-10-10
null,RTK,2013-10-11
null,RTK,2013-10-14
DOWN,RTK,2013-10-15
DOWN,RTK,2013-10-16
DOWN,RTK,2013-10-17
null,RTK,2013-10-18
null,RTK,2013-10-21
null,RTK,2013-10-22
null,RTK,2013-10-23
null,RTK,2013-10-24
UP,RTK,2013-10-25
DOWN,RTK,2013-10-28
DOWN,RTK,2013-10-29
DOWN,RTK,2013-10-30
DOWN,RTK,2013-10-31
null,RUSHA,2013-10-01
null,RUSHA,2013-10-02
null,RUSHA,2013-10-03
null,RUSHA,2013-10-04
null,RUSHA,2013-10-07
null,RUSHA,2013-10-08
DOWN,RUSHA,2013-10-09
DOWN,RUSHA,2013-10-10
DOWN,RUSHA,2013-10-11
null,RUSHA,2013-10-14
null,RUSHA,2013-10-15
null,RUSHA,2013-10-16
null,RUSHA,2013-10-17
null,RUSHA,2013-10-18
null,RUSHA,2013-10-21
null,RUSHA,2013-10-22
UP,RUSHA,2013-10-23
DOWN,RUSHA,2013-10-24
DOWN,RUSHA,2013-10-25
null,RUSHA,2013-10-28
null,RUSHA,2013-10-29
null,RUSHA,2013-10-30
null,RUSHA,2013-10-31
UP,RUTH,2013-10-01
UP,RUTH,2013-10-02
null,RUTH,2013-10-03
null,RUTH,2013-10-04
null,RUTH,2013-10-07
null,RUTH,2013-10-08
null,RUTH,2013-10-09
null,RUTH,2013-10-10
null,RUTH,2013-10-11
null,RUTH,2013-10-14
null,RUTH,2013-10-15
null,RUTH,2013-10-16
null,RUTH,2013-10-17
null,RUTH,2013-10-18
DOWN,RUTH,2013-10-21
DOWN,RUTH,2013-10-22
DOWN,RUTH,2013-10-23
DOWN,RUTH,2013-10-24
null,RUTH,2013-10-25
null,RUTH,2013-10-28
null,RUTH,2013-10-29
UP,RUTH,2013-10-30
UP,RUTH,2013-10-31
null,RVBD,2013-10-01
DOWN,RVBD,2013-10-02
UP,RVBD,2013-10-03
UP,RVBD,2013-10-04
UP,RVBD,2013-10-07
null,RVBD,2013-10-08
UP,RVBD,2013-10-09
UP,RVBD,2013-10-10
UP,RVBD,2013-10-11
null,RVBD,2013-10-14
UP,RVBD,2013-10-15
UP,RVBD,2013-10-16
UP,RVBD,2013-10-17
null,RVBD,2013-10-18
null,RVBD,2013-10-21
null,RVBD,2013-10-22
null,RVBD,2013-10-23
UP,RVBD,2013-10-24
UP,RVBD,2013-10-25
DOWN,RVBD,2013-10-28
UP,RVBD,2013-10-29
UP,RVBD,2013-10-30
UP,RVBD,2013-10-31
null,RVSB,2013-10-01
null,RVSB,2013-10-02
null,RVSB,2013-10-03
null,RVSB,2013-10-04
null,RVSB,2013-10-07
null,RVSB,2013-10-08
null,RVSB,2013-10-09
null,RVSB,2013-10-10
null,RVSB,2013-10-11
null,RVSB,2013-10-14
null,RVSB,2013-10-15
null,RVSB,2013-10-16
null,RVSB,2013-10-17
null,RVSB,2013-10-18
null,RVSB,2013-10-21
null,RVSB,2013-10-22
null,RVSB,2013-10-23
null,RVSB,2013-10-24
null,RVSB,2013-10-25
null,RVSB,2013-10-28
null,RVSB,2013-10-29
DOWN,RVSB,2013-10-30
DOWN,RVSB,2013-10-31
null,RYAAY,2013-10-01
DOWN,RYAAY,2013-10-02
DOWN,RYAAY,2013-10-03
DOWN,RYAAY,2013-10-04
null,RYAAY,2013-10-07
null,RYAAY,2013-10-08
null,RYAAY,2013-10-09
null,RYAAY,2013-10-10
null,RYAAY,2013-10-11
UP,RYAAY,2013-10-14
null,RYAAY,2013-10-15
null,RYAAY,2013-10-16
null,RYAAY,2013-10-17
null,RYAAY,2013-10-18
null,RYAAY,2013-10-21
null,RYAAY,2013-10-22
UP,RYAAY,2013-10-23
UP,RYAAY,2013-10-24
UP,RYAAY,2013-10-25
UP,RYAAY,2013-10-28
null,RYAAY,2013-10-29
null,RYAAY,2013-10-30
null,RYAAY,2013-10-31
null,SAFT,2013-10-01
null,SAFT,2013-10-02
null,SAFT,2013-10-03
null,SAFT,2013-10-04
null,SAFT,2013-10-07
null,SAFT,2013-10-08
null,SAFT,2013-10-09
null,SAFT,2013-10-10
null,SAFT,2013-10-11
null,SAFT,2013-10-14
null,SAFT,2013-10-15
null,SAFT,2013-10-16
null,SAFT,2013-10-17
null,SAFT,2013-10-18
null,SAFT,2013-10-21
null,SAFT,2013-10-22
null,SAFT,2013-10-23
null,SAFT,2013-10-24
null,SAFT,2013-10-25
null,SAFT,2013-10-28
null,SAFT,2013-10-29
null,SAFT,2013-10-30
null,SAFT,2013-10-31
null,SAIA,2013-10-01
DOWN,SAIA,2013-10-02
DOWN,SAIA,2013-10-03
DOWN,SAIA,2013-10-04
DOWN,SAIA,2013-10-07
null,SAIA,2013-10-08
null,SAIA,2013-10-09
DOWN,SAIA,2013-10-10
DOWN,SAIA,2013-10-11
null,SAIA,2013-10-14
null,SAIA,2013-10-15
null,SAIA,2013-10-16
null,SAIA,2013-10-17
null,SAIA,2013-10-18
null,SAIA,2013-10-21
null,SAIA,2013-10-22
UP,SAIA,2013-10-23
UP,SAIA,2013-10-24
UP,SAIA,2013-10-25
null,SAIA,2013-10-28
null,SAIA,2013-10-29
null,SAIA,2013-10-30
DOWN,SAIA,2013-10-31
null,SANWZ,2013-10-01
null,SANWZ,2013-10-02
null,SANWZ,2013-10-03
null,SANWZ,2013-10-04
null,SANWZ,2013-10-07
null,SANWZ,2013-10-08
null,SANWZ,2013-10-09
null,SANWZ,2013-10-10
null,SANWZ,2013-10-11
null,SANWZ,2013-10-14
null,SANWZ,2013-10-15
null,SANWZ,2013-10-16
null,SANWZ,2013-10-17
null,SANWZ,2013-10-18
null,SANWZ,2013-10-21
null,SANWZ,2013-10-22
null,SANWZ,2013-10-23
null,SANWZ,2013-10-24
null,SANWZ,2013-10-25
null,SANWZ,2013-10-28
null,SANWZ,2013-10-29
null,SANWZ,2013-10-30
null,SANWZ,2013-10-31
null,SASR,2013-10-01
null,SASR,2013-10-02
null,SASR,2013-10-03
DOWN,SASR,2013-10-04
UP,SASR,2013-10-07
null,SASR,2013-10-08
null,SASR,2013-10-09
null,SASR,2013-10-10
null,SASR,2013-10-11
null,SASR,2013-10-14
null,SASR,2013-10-15
null,SASR,2013-10-16
null,SASR,2013-10-17
DOWN,SASR,2013-10-18
null,SASR,2013-10-21
null,SASR,2013-10-22
DOWN,SASR,2013-10-23
DOWN,SASR,2013-10-24
DOWN,SASR,2013-10-25
null,SASR,2013-10-28
null,SASR,2013-10-29
null,SASR,2013-10-30
null,SASR,2013-10-31
null,SBCF,2013-10-01
null,SBCF,2013-10-02
null,SBCF,2013-10-03
null,SBCF,2013-10-04
null,SBCF,2013-10-07
null,SBCF,2013-10-08
null,SBCF,2013-10-09
null,SBCF,2013-10-10
UP,SBCF,2013-10-11
null,SBCF,2013-10-14
null,SBCF,2013-10-15
null,SBCF,2013-10-16
DOWN,SBCF,2013-10-17
UP,SBCF,2013-10-18
null,SBCF,2013-10-21
UP,SBCF,2013-10-22
UP,SBCF,2013-10-23
UP,SBCF,2013-10-24
null,SBCF,2013-10-25
null,SBCF,2013-10-28
DOWN,SBCF,2013-10-29
DOWN,SBCF,2013-10-30
DOWN,SBCF,2013-10-31
DOWN,SBRA,2013-10-01
DOWN,SBRA,2013-10-02
DOWN,SBRA,2013-10-03
null,SBRA,2013-10-04
DOWN,SBRA,2013-10-07
null,SBRA,2013-10-08
null,SBRA,2013-10-09
null,SBRA,2013-10-10
null,SBRA,2013-10-11
null,SBRA,2013-10-14
null,SBRA,2013-10-15
null,SBRA,2013-10-16
null,SBRA,2013-10-17
DOWN,SBRA,2013-10-18
null,SBRA,2013-10-21
null,SBRA,2013-10-22
UP,SBRA,2013-10-23
UP,SBRA,2013-10-24
UP,SBRA,2013-10-25
null,SBRA,2013-10-28
null,SBRA,2013-10-29
null,SBRA,2013-10-30
UP,SBRA,2013-10-31
null,SBRAP,2013-10-01
null,SBRAP,2013-10-02
null,SBRAP,2013-10-03
null,SBRAP,2013-10-04
null,SBRAP,2013-10-07
null,SBRAP,2013-10-08
null,SBRAP,2013-10-09
null,SBRAP,2013-10-10
null,SBRAP,2013-10-11
null,SBRAP,2013-10-14
null,SBRAP,2013-10-15
null,SBRAP,2013-10-16
null,SBRAP,2013-10-17
null,SBRAP,2013-10-18
null,SBRAP,2013-10-21
null,SBRAP,2013-10-22
null,SBRAP,2013-10-23
null,SBRAP,2013-10-24
null,SBRAP,2013-10-25
null,SBRAP,2013-10-28
null,SBRAP,2013-10-29
null,SBRAP,2013-10-30
UP,SBRAP,2013-10-31
null,SBSI,2013-10-01
null,SBSI,2013-10-02
null,SBSI,2013-10-03
null,SBSI,2013-10-04
null,SBSI,2013-10-07
UP,SBSI,2013-10-08
UP,SBSI,2013-10-09
UP,SBSI,2013-10-10
null,SBSI,2013-10-11
null,SBSI,2013-10-14
null,SBSI,2013-10-15
null,SBSI,2013-10-16
null,SBSI,2013-10-17
null,SBSI,2013-10-18
null,SBSI,2013-10-21
null,SBSI,2013-10-22
null,SBSI,2013-10-23
null,SBSI,2013-10-24
DOWN,SBSI,2013-10-25
UP,SBSI,2013-10-28
null,SBSI,2013-10-29
null,SBSI,2013-10-30
null,SBSI,2013-10-31
null,SEAC,2013-10-01
UP,SEAC,2013-10-02
UP,SEAC,2013-10-03
UP,SEAC,2013-10-04
null,SEAC,2013-10-07
UP,SEAC,2013-10-08
UP,SEAC,2013-10-09
UP,SEAC,2013-10-10
UP,SEAC,2013-10-11
UP,SEAC,2013-10-14
null,SEAC,2013-10-15
null,SEAC,2013-10-16
null,SEAC,2013-10-17
null,SEAC,2013-10-18
null,SEAC,2013-10-21
UP,SEAC,2013-10-22
UP,SEAC,2013-10-23
UP,SEAC,2013-10-24
UP,SEAC,2013-10-25
null,SEAC,2013-10-28
null,SEAC,2013-10-29
null,SEAC,2013-10-30
null,SEAC,2013-10-31
null,SGC,2013-10-01
null,SGC,2013-10-02
null,SGC,2013-10-03
null,SGC,2013-10-04
null,SGC,2013-10-07
null,SGC,2013-10-08
null,SGC,2013-10-09
null,SGC,2013-10-10
null,SGC,2013-10-11
null,SGC,2013-10-14
null,SGC,2013-10-15
null,SGC,2013-10-16
null,SGC,2013-10-17
null,SGC,2013-10-18
DOWN,SGC,2013-10-21
UP,SGC,2013-10-22
null,SGC,2013-10-23
null,SGC,2013-10-24
DOWN,SGC,2013-10-25
null,SGC,2013-10-28
UP,SGC,2013-10-29
UP,SGC,2013-10-30
UP,SGC,2013-10-31
null,SHOS,2013-10-01
null,SHOS,2013-10-02
null,SHOS,2013-10-03
null,SHOS,2013-10-04
null,SHOS,2013-10-07
null,SHOS,2013-10-08
null,SHOS,2013-10-09
null,SHOS,2013-10-10
null,SHOS,2013-10-11
null,SHOS,2013-10-14
null,SHOS,2013-10-15
null,SHOS,2013-10-16
null,SHOS,2013-10-17
null,SHOS,2013-10-18
null,SHOS,2013-10-21
null,SHOS,2013-10-22
null,SHOS,2013-10-23
DOWN,SHOS,2013-10-24
DOWN,SHOS,2013-10-25
null,SHOS,2013-10-28
null,SHOS,2013-10-29
null,SHOS,2013-10-30
DOWN,SHOS,2013-10-31
UP,SHPG,2013-10-01
UP,SHPG,2013-10-02
UP,SHPG,2013-10-03
UP,SHPG,2013-10-04
UP,SHPG,2013-10-07
UP,SHPG,2013-10-08
UP,SHPG,2013-10-09
UP,SHPG,2013-10-10
DOWN,SHPG,2013-10-11
null,SHPG,2013-10-14
null,SHPG,2013-10-15
UP,SHPG,2013-10-16
UP,SHPG,2013-10-17
UP,SHPG,2013-10-18
UP,SHPG,2013-10-21
UP,SHPG,2013-10-22
UP,SHPG,2013-10-23
UP,SHPG,2013-10-24
UP,SHPG,2013-10-25
UP,SHPG,2013-10-28
null,SHPG,2013-10-29
DOWN,SHPG,2013-10-30
UP,SHPG,2013-10-31
null,SIFY,2013-10-01
null,SIFY,2013-10-02
null,SIFY,2013-10-03
null,SIFY,2013-10-04
null,SIFY,2013-10-07
null,SIFY,2013-10-08
null,SIFY,2013-10-09
null,SIFY,2013-10-10
null,SIFY,2013-10-11
null,SIFY,2013-10-14
null,SIFY,2013-10-15
null,SIFY,2013-10-16
UP,SIFY,2013-10-17
UP,SIFY,2013-10-18
null,SIFY,2013-10-21
DOWN,SIFY,2013-10-22
DOWN,SIFY,2013-10-23
UP,SIFY,2013-10-24
UP,SIFY,2013-10-25
null,SIFY,2013-10-28
null,SIFY,2013-10-29
null,SIFY,2013-10-30
null,SIFY,2013-10-31
null,SIGM,2013-10-01
null,SIGM,2013-10-02
null,SIGM,2013-10-03
null,SIGM,2013-10-04
UP,SIGM,2013-10-07
null,SIGM,2013-10-08
null,SIGM,2013-10-09
null,SIGM,2013-10-10
null,SIGM,2013-10-11
null,SIGM,2013-10-14
null,SIGM,2013-10-15
null,SIGM,2013-10-16
null,SIGM,2013-10-17
UP,SIGM,2013-10-18
null,SIGM,2013-10-21
null,SIGM,2013-10-22
UP,SIGM,2013-10-23
UP,SIGM,2013-10-24
UP,SIGM,2013-10-25
null,SIGM,2013-10-28
null,SIGM,2013-10-29
DOWN,SIGM,2013-10-30
DOWN,SIGM,2013-10-31
UP,SINA,2013-10-01
UP,SINA,2013-10-02
DOWN,SINA,2013-10-03
UP,SINA,2013-10-04
DOWN,SINA,2013-10-07
null,SINA,2013-10-08
UP,SINA,2013-10-09
UP,SINA,2013-10-10
UP,SINA,2013-10-11
DOWN,SINA,2013-10-14
DOWN,SINA,2013-10-15
DOWN,SINA,2013-10-16
DOWN,SINA,2013-10-17
DOWN,SINA,2013-10-18
UP,SINA,2013-10-21
UP,SINA,2013-10-22
DOWN,SINA,2013-10-23
DOWN,SINA,2013-10-24
UP,SINA,2013-10-25
null,SINA,2013-10-28
UP,SINA,2013-10-29
UP,SINA,2013-10-30
DOWN,SINA,2013-10-31
UP,SIRI,2013-10-01
UP,SIRI,2013-10-02
UP,SIRI,2013-10-03
UP,SIRI,2013-10-04
UP,SIRI,2013-10-07
UP,SIRI,2013-10-08
UP,SIRI,2013-10-09
UP,SIRI,2013-10-10
UP,SIRI,2013-10-11
DOWN,SIRI,2013-10-14
DOWN,SIRI,2013-10-15
UP,SIRI,2013-10-16
DOWN,SIRI,2013-10-17
UP,SIRI,2013-10-18
DOWN,SIRI,2013-10-21
UP,SIRI,2013-10-22
UP,SIRI,2013-10-23
UP,SIRI,2013-10-24
UP,SIRI,2013-10-25
UP,SIRI,2013-10-28
DOWN,SIRI,2013-10-29
DOWN,SIRI,2013-10-30
DOWN,SIRI,2013-10-31
null,SIRO,2013-10-01
UP,SIRO,2013-10-02
UP,SIRO,2013-10-03
DOWN,SIRO,2013-10-04
null,SIRO,2013-10-07
null,SIRO,2013-10-08
null,SIRO,2013-10-09
null,SIRO,2013-10-10
null,SIRO,2013-10-11
null,SIRO,2013-10-14
null,SIRO,2013-10-15
null,SIRO,2013-10-16
null,SIRO,2013-10-17
null,SIRO,2013-10-18
UP,SIRO,2013-10-21
null,SIRO,2013-10-22
null,SIRO,2013-10-23
DOWN,SIRO,2013-10-24
DOWN,SIRO,2013-10-25
null,SIRO,2013-10-28
null,SIRO,2013-10-29
null,SIRO,2013-10-30
null,SIRO,2013-10-31
null,SIVBO,2013-10-01
null,SIVBO,2013-10-02
null,SIVBO,2013-10-03
null,SIVBO,2013-10-04
null,SIVBO,2013-10-07
null,SIVBO,2013-10-08
null,SIVBO,2013-10-09
null,SIVBO,2013-10-10
null,SIVBO,2013-10-11
null,SIVBO,2013-10-14
null,SIVBO,2013-10-15
null,SIVBO,2013-10-16
null,SIVBO,2013-10-17
null,SIVBO,2013-10-18
null,SIVBO,2013-10-21
null,SIVBO,2013-10-22
null,SIVBO,2013-10-23
null,SIVBO,2013-10-24
null,SIVBO,2013-10-25
null,SIVBO,2013-10-28
null,SIVBO,2013-10-29
null,SIVBO,2013-10-30
null,SIVBO,2013-10-31
null,SLTC,2013-10-01
null,SLTC,2013-10-02
null,SLTC,2013-10-03
null,SLTC,2013-10-04
null,SLTC,2013-10-07
null,SLTC,2013-10-08
null,SLTC,2013-10-09
null,SLTC,2013-10-10
null,SLTC,2013-10-11
null,SLTC,2013-10-14
null,SLTC,2013-10-15
null,SLTC,2013-10-16
null,SLTC,2013-10-17
null,SLTC,2013-10-18
null,SLTC,2013-10-21
null,SLTC,2013-10-22
null,SLTC,2013-10-23
null,SLTC,2013-10-24
null,SLTC,2013-10-25
null,SLTC,2013-10-28
null,SLTC,2013-10-29
null,SLTC,2013-10-30
null,SLTC,2013-10-31
null,SMMF,2013-10-01
null,SMMF,2013-10-02
null,SMMF,2013-10-03
null,SMMF,2013-10-04
null,SMMF,2013-10-07
null,SMMF,2013-10-08
null,SMMF,2013-10-09
null,SMMF,2013-10-10
null,SMMF,2013-10-11
null,SMMF,2013-10-14
null,SMMF,2013-10-15
null,SMMF,2013-10-16
null,SMMF,2013-10-17
null,SMMF,2013-10-18
null,SMMF,2013-10-21
null,SMMF,2013-10-22
null,SMMF,2013-10-23
null,SMMF,2013-10-24
null,SMMF,2013-10-25
null,SMMF,2013-10-28
null,SMMF,2013-10-29
null,SMMF,2013-10-30
UP,SMMF,2013-10-31
DOWN,SMRT,2013-10-01
DOWN,SMRT,2013-10-02
DOWN,SMRT,2013-10-03
null,SMRT,2013-10-04
null,SMRT,2013-10-07
null,SMRT,2013-10-08
null,SMRT,2013-10-09
null,SMRT,2013-10-10
DOWN,SMRT,2013-10-11
null,SMRT,2013-10-14
DOWN,SMRT,2013-10-15
DOWN,SMRT,2013-10-16
DOWN,SMRT,2013-10-17
DOWN,SMRT,2013-10-18
null,SMRT,2013-10-21
null,SMRT,2013-10-22
null,SMRT,2013-10-23
null,SMRT,2013-10-24
null,SMRT,2013-10-25
UP,SMRT,2013-10-28
null,SMRT,2013-10-29
null,SMRT,2013-10-30
null,SMRT,2013-10-31
null,SMT,2013-10-01
UP,SMT,2013-10-02
UP,SMT,2013-10-03
UP,SMT,2013-10-04
null,SMT,2013-10-07
null,SMT,2013-10-08
UP,SMT,2013-10-09
UP,SMT,2013-10-10
UP,SMT,2013-10-11
null,SMT,2013-10-14
null,SMT,2013-10-15
null,SMT,2013-10-16
UP,SMT,2013-10-17
UP,SMT,2013-10-18
null,SMT,2013-10-21
null,SMT,2013-10-22
null,SMT,2013-10-23
null,SMT,2013-10-24
DOWN,SMT,2013-10-25
null,SMT,2013-10-28
null,SMT,2013-10-29
null,SMT,2013-10-30
null,SMT,2013-10-31
null,SMTC,2013-10-01
null,SMTC,2013-10-02
null,SMTC,2013-10-03
null,SMTC,2013-10-04
null,SMTC,2013-10-07
DOWN,SMTC,2013-10-08
DOWN,SMTC,2013-10-09
UP,SMTC,2013-10-10
UP,SMTC,2013-10-11
UP,SMTC,2013-10-14
null,SMTC,2013-10-15
null,SMTC,2013-10-16
null,SMTC,2013-10-17
null,SMTC,2013-10-18
null,SMTC,2013-10-21
null,SMTC,2013-10-22
null,SMTC,2013-10-23
null,SMTC,2013-10-24
UP,SMTC,2013-10-25
null,SMTC,2013-10-28
UP,SMTC,2013-10-29
UP,SMTC,2013-10-30
UP,SMTC,2013-10-31
null,SNCR,2013-10-01
null,SNCR,2013-10-02
DOWN,SNCR,2013-10-03
DOWN,SNCR,2013-10-04
null,SNCR,2013-10-07
null,SNCR,2013-10-08
null,SNCR,2013-10-09
null,SNCR,2013-10-10
null,SNCR,2013-10-11
null,SNCR,2013-10-14
null,SNCR,2013-10-15
null,SNCR,2013-10-16
null,SNCR,2013-10-17
null,SNCR,2013-10-18
DOWN,SNCR,2013-10-21
null,SNCR,2013-10-22
null,SNCR,2013-10-23
null,SNCR,2013-10-24
null,SNCR,2013-10-25
null,SNCR,2013-10-28
null,SNCR,2013-10-29
null,SNCR,2013-10-30
null,SNCR,2013-10-31
UP,SNFCA,2013-10-01
UP,SNFCA,2013-10-02
UP,SNFCA,2013-10-03
null,SNFCA,2013-10-04
null,SNFCA,2013-10-07
null,SNFCA,2013-10-08
null,SNFCA,2013-10-09
null,SNFCA,2013-10-10
null,SNFCA,2013-10-11
null,SNFCA,2013-10-14
null,SNFCA,2013-10-15
null,SNFCA,2013-10-16
null,SNFCA,2013-10-17
null,SNFCA,2013-10-18
null,SNFCA,2013-10-21
null,SNFCA,2013-10-22
null,SNFCA,2013-10-23
null,SNFCA,2013-10-24
null,SNFCA,2013-10-25
null,SNFCA,2013-10-28
null,SNFCA,2013-10-29
null,SNFCA,2013-10-30
null,SNFCA,2013-10-31
null,SPAN,2013-10-01
DOWN,SPAN,2013-10-02
DOWN,SPAN,2013-10-03
DOWN,SPAN,2013-10-04
null,SPAN,2013-10-07
null,SPAN,2013-10-08
DOWN,SPAN,2013-10-09
DOWN,SPAN,2013-10-10
DOWN,SPAN,2013-10-11
null,SPAN,2013-10-14
null,SPAN,2013-10-15
null,SPAN,2013-10-16
null,SPAN,2013-10-17
null,SPAN,2013-10-18
null,SPAN,2013-10-21
null,SPAN,2013-10-22
null,SPAN,2013-10-23
null,SPAN,2013-10-24
null,SPAN,2013-10-25
null,SPAN,2013-10-28
null,SPAN,2013-10-29
null,SPAN,2013-10-30
DOWN,SPAN,2013-10-31
null,SPNS,2013-10-01
null,SPNS,2013-10-02
null,SPNS,2013-10-03
null,SPNS,2013-10-04
null,SPNS,2013-10-07
UP,SPNS,2013-10-08
UP,SPNS,2013-10-09
UP,SPNS,2013-10-10
null,SPNS,2013-10-11
null,SPNS,2013-10-14
null,SPNS,2013-10-15
null,SPNS,2013-10-16
null,SPNS,2013-10-17
null,SPNS,2013-10-18
null,SPNS,2013-10-21
null,SPNS,2013-10-22
null,SPNS,2013-10-23
null,SPNS,2013-10-24
null,SPNS,2013-10-25
null,SPNS,2013-10-28
null,SPNS,2013-10-29
null,SPNS,2013-10-30
null,SPNS,2013-10-31
null,SPPI,2013-10-01
DOWN,SPPI,2013-10-02
DOWN,SPPI,2013-10-03
DOWN,SPPI,2013-10-04
null,SPPI,2013-10-07
DOWN,SPPI,2013-10-08
DOWN,SPPI,2013-10-09
DOWN,SPPI,2013-10-10
null,SPPI,2013-10-11
null,SPPI,2013-10-14
null,SPPI,2013-10-15
null,SPPI,2013-10-16
null,SPPI,2013-10-17
null,SPPI,2013-10-18
null,SPPI,2013-10-21
null,SPPI,2013-10-22
null,SPPI,2013-10-23
null,SPPI,2013-10-24
null,SPPI,2013-10-25
null,SPPI,2013-10-28
null,SPPI,2013-10-29
DOWN,SPPI,2013-10-30
UP,SPPI,2013-10-31
null,SPPRP,2013-10-01
null,SPPRP,2013-10-02
null,SPPRP,2013-10-03
null,SPPRP,2013-10-04
null,SPPRP,2013-10-07
